Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
899   | Path found| 0.449     | 71        | Path found| 4.793     | 71        
900   | Path found| 0.291     | 57        | Path found| 2.851     | 57        
901   | Path found| 0.471     | 72        | Path found| 4.663     | 72        
902   | Path found| 0.725     | 65        | Path found| 4.123     | 65        
903   | Path found| 0.253     | 51        | Path found| 2.717     | 51        
904   | Path found| 0.345     | 53        | Path found| 2.464     | 53        
905   | Path found| 0.461     | 70        | Path found| 4.662     | 70        
906   | Path found| 0.356     | 57        | Path found| 2.911     | 57        
907   | Path found| 0.419     | 50        | Path found| 1.929     | 50        
908   | Path found| 0.389     | 51        | Path found| 2.442     | 51        
909   | Path found| 0.464     | 56        | Path found| 3.007     | 56        
910   | Path found| 0.544     | 64        | Path found| 2.948     | 64        
911   | Path found| 0.561     | 78        | Path found| 5.828     | 78        
912   | Path found| 0.507     | 60        | Path found| 3.219     | 60        
913   | Path found| 0.225     | 54        | Path found| 2.943     | 54        
914   | Path found| 1.249     | 77        | Path found| 5.578     | 77        
915   | Path found| 0.484     | 67        | Path found| 4.499     | 67        
916   | Path found| 0.290     | 64        | Path found| 4.193     | 64        
917   | Path found| 0.486     | 67        | Path found| 2.942     | 67        
918   | Path found| 0.541     | 64        | Path found| 3.979     | 64        
919   | Path found| 0.830     | 64        | Path found| 3.765     | 64        
920   | Path found| 0.452     | 60        | Path found| 2.688     | 60        
921   | Path found| 0.693     | 73        | Path found| 5.263     | 73        
922   | Path found| 0.674     | 58        | Path found| 3.120     | 58        
923   | Path found| 0.475     | 58        | Path found| 2.675     | 58        
924   | Path found| 0.377     | 73        | Path found| 4.906     | 73        
925   | Path found| 0.470     | 54        | Path found| 2.719     | 54        
926   | Path found| 0.492     | 61        | Path found| 3.538     | 61        
927   | Path found| 0.613     | 58        | Path found| 3.186     | 58        
928   | Path found| 0.341     | 59        | Path found| 3.340     | 59        
929   | Path found| 0.524     | 61        | Path found| 3.494     | 61        
930   | Path found| 1.029     | 66        | Path found| 4.182     | 66        
931   | Path found| 0.245     | 50        | Path found| 1.790     | 50        
932   | Path found| 0.386     | 52        | Path found| 2.575     | 52        
933   | Path found| 0.273     | 51        | Path found| 1.558     | 51        
934   | Path found| 0.420     | 57        | Path found| 2.336     | 57        
935   | Path found| 0.272     | 50        | Path found| 2.337     | 50        
936   | Path found| 0.447     | 54        | Path found| 2.985     | 54        
937   | Path found| 0.619     | 51        | Path found| 2.651     | 51        
938   | Path found| 0.424     | 61        | Path found| 3.789     | 61        
939   | Path found| 0.527     | 50        | Path found| 2.533     | 50        
940   | Path found| 0.317     | 57        | Path found| 3.539     | 57        
941   | Path found| 0.435     | 59        | Path found| 3.829     | 59        
942   | Path found| 0.491     | 55        | Path found| 1.815     | 55        
943   | Path found| 0.393     | 54        | Path found| 2.304     | 54        
944   | Path found| 0.403     | 56        | Path found| 1.986     | 56        
945   | Path found| 0.472     | 55        | Path found| 3.038     | 55        
946   | Path found| 0.488     | 59        | Path found| 2.163     | 59        
947   | Path found| 0.439     | 57        | Path found| 3.235     | 57        
948   | Path found| 0.449     | 65        | Path found| 3.836     | 65        
949   | Path found| 0.438     | 60        | Path found| 2.905     | 60        
950   | Path found| 0.468     | 65        | Path found| 3.976     | 65        
951   | Path found| 0.621     | 56        | Path found| 2.240     | 56        
952   | Path found| 0.485     | 67        | Path found| 4.368     | 67        
953   | Path found| 0.473     | 67        | Path found| 4.407     | 67        
954   | Path found| 0.452     | 56        | Path found| 2.800     | 56        
955   | Path found| 0.555     | 60        | Path found| 3.250     | 60        
956   | Path found| 0.490     | 50        | Path found| 2.421     | 50        
957   | Path found| 0.573     | 58        | Path found| 1.399     | 58        
958   | Path found| 0.597     | 62        | Path found| 2.054     | 62        
959   | Path found| 0.283     | 54        | Path found| 2.740     | 54        
960   | Path found| 0.617     | 69        | Path found| 4.785     | 69        
961   | Path found| 0.571     | 57        | Path found| 2.910     | 57        
962   | Path found| 0.427     | 55        | Path found| 3.041     | 55        
963   | Path found| 0.418     | 58        | Path found| 3.460     | 58        
964   | Path found| 0.438     | 58        | Path found| 3.294     | 58        
965   | Path found| 0.551     | 60        | Path found| 1.799     | 60        
966   | Path found| 0.313     | 58        | Path found| 3.305     | 58        
967   | Path found| 0.382     | 68        | Path found| 4.545     | 68        
968   | Path found| 0.306     | 67        | Path found| 4.131     | 67        
969   | Path found| 0.555     | 77        | Path found| 5.783     | 77        
970   | Path found| 0.415     | 50        | Path found| 2.655     | 50        
971   | Path found| 0.265     | 53        | Path found| 2.768     | 53        
972   | Path found| 0.512     | 62        | Path found| 3.702     | 62        
973   | Path found| 0.548     | 55        | Path found| 2.958     | 55        
974   | Path found| 0.284     | 53        | Path found| 2.986     | 53        
975   | Path found| 0.444     | 68        | Path found| 4.477     | 68        
976   | Path found| 0.492     | 53        | Path found| 2.882     | 53        
977   | Path found| 0.453     | 56        | Path found| 2.950     | 56        
978   | Path found| 0.485     | 50        | Path found| 2.072     | 50        
979   | Path found| 0.557     | 65        | Path found| 3.795     | 65        
980   | Path found| 0.458     | 55        | Path found| 2.504     | 55        
981   | Path found| 0.420     | 51        | Path found| 2.039     | 51        
982   | Path found| 0.698     | 55        | Path found| 2.946     | 55        
983   | Path found| 0.412     | 54        | Path found| 2.849     | 54        
984   | Path found| 0.399     | 55        | Path found| 2.526     | 55        
985   | Path found| 0.642     | 62        | Path found| 3.854     | 62        
986   | Path found| 0.372     | 60        | Path found| 2.992     | 60        
987   | Path found| 0.296     | 51        | Path found| 1.643     | 51        
988   | Path found| 0.482     | 55        | Path found| 2.354     | 55        
989   | Path found| 0.455     | 62        | Path found| 3.630     | 62        
990   | Path found| 0.455     | 50        | Path found| 2.458     | 50        
991   | Path found| 0.392     | 58        | Path found| 1.958     | 58        
992   | Path found| 0.347     | 51        | Path found| 2.417     | 51        
993   | Path found| 0.621     | 52        | Path found| 2.046     | 52        
994   | Path found| 0.522     | 54        | Path found| 2.877     | 54        
995   | Path found| 0.487     | 51        | Path found| 1.552     | 51        
996   | Path found| 0.942     | 82        | Path found| 6.558     | 82        
997   | Path found| 0.809     | 71        | Path found| 4.883     | 71        
998   | Path found| 0.434     | 61        | Path found| 3.484     | 61        
999   | Path found| 0.240     | 54        | Path found| 2.521     | 54        
1000  | Path found| 0.259     | 57        | Path found| 3.167     | 57        
---------------------------------------------------------------------------------
A* Static      | ok=1000 no_path=0    exceptions=0    avg=0.481    ms min=0.189    ms max=1.546    ms len_avg=58.437   len_min=50     len_max=82    
D* Static      | ok=1000 no_path=0    exceptions=0    avg=3.183    ms min=1.042    ms max=9.897    ms len_avg=58.437   len_min=50     len_max=82    
