Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
899   | Path found| 0.275     | 32        | Path found| 0.740     | 32        
900   | Path found| 0.289     | 49        | Path found| 1.873     | 49        
901   | Path found| 0.372     | 58        | Path found| 3.316     | 58        
902   | Path found| 0.194     | 40        | Path found| 1.537     | 40        
903   | Path found| 0.060     | 10        | Path found| 0.305     | 10        
904   | Path found| 0.379     | 54        | Path found| 1.779     | 54        
905   | Path found| 0.150     | 32        | Path found| 0.999     | 32        
906   | Path found| 0.421     | 73        | Path found| 5.263     | 73        
907   | Path found| 0.070     | 11        | Path found| 0.349     | 11        
908   | Path found| 0.119     | 23        | Path found| 0.538     | 23        
909   | Path found| 0.317     | 44        | Path found| 1.838     | 44        
910   | Path found| 0.071     | 13        | Path found| 0.386     | 13        
911   | Path found| 0.070     | 17        | Path found| 0.308     | 17        
912   | Path found| 0.086     | 14        | Path found| 0.368     | 14        
913   | Path found| 0.068     | 19        | Path found| 0.271     | 19        
914   | Path found| 0.339     | 45        | Path found| 1.709     | 45        
915   | Path found| 0.202     | 43        | Path found| 1.671     | 43        
916   | Path found| 0.127     | 30        | Path found| 0.530     | 30        
917   | Path found| 0.418     | 60        | Path found| 2.380     | 60        
918   | Path found| 0.221     | 52        | Path found| 2.909     | 52        
919   | Path found| 0.408     | 42        | Path found| 0.833     | 42        
920   | Path found| 0.421     | 43        | Path found| 2.003     | 43        
921   | Path found| 0.154     | 27        | Path found| 0.481     | 27        
922   | Path found| 0.219     | 54        | Path found| 2.542     | 54        
923   | Path found| 0.226     | 30        | Path found| 1.063     | 30        
924   | Path found| 0.676     | 69        | Path found| 4.517     | 69        
925   | Path found| 0.217     | 37        | Path found| 1.548     | 37        
926   | Path found| 0.210     | 34        | Path found| 1.299     | 34        
927   | Path found| 0.147     | 28        | Path found| 0.962     | 28        
928   | Path found| 0.264     | 39        | Path found| 1.181     | 39        
929   | Path found| 0.378     | 52        | Path found| 2.403     | 52        
930   | Path found| 0.203     | 38        | Path found| 0.924     | 38        
931   | Path found| 0.915     | 67        | Path found| 3.966     | 67        
932   | Path found| 0.118     | 28        | Path found| 0.934     | 28        
933   | Path found| 0.525     | 55        | Path found| 1.813     | 55        
934   | Path found| 0.373     | 66        | Path found| 4.012     | 66        
935   | Path found| 0.056     | 18        | Path found| 0.260     | 18        
936   | Path found| 0.090     | 19        | Path found| 0.558     | 19        
937   | Path found| 0.067     | 11        | Path found| 0.348     | 11        
938   | Path found| 0.149     | 32        | Path found| 1.022     | 32        
939   | Path found| 0.154     | 26        | Path found| 0.687     | 26        
940   | Path found| 0.262     | 45        | Path found| 2.163     | 45        
941   | Path found| 0.066     | 16        | Path found| 0.264     | 16        
942   | Path found| 0.195     | 37        | Path found| 1.191     | 37        
943   | Path found| 0.092     | 16        | Path found| 0.440     | 16        
944   | Path found| 0.049     | 13        | Path found| 0.224     | 13        
945   | Path found| 0.114     | 30        | Path found| 0.525     | 30        
946   | Path found| 0.069     | 24        | Path found| 0.328     | 24        
947   | Path found| 0.237     | 42        | Path found| 1.869     | 42        
948   | Path found| 0.294     | 42        | Path found| 1.672     | 42        
949   | Path found| 0.280     | 45        | Path found| 2.022     | 45        
950   | Path found| 0.376     | 54        | Path found| 2.736     | 54        
951   | Path found| 0.059     | 11        | Path found| 0.250     | 11        
952   | Path found| 0.079     | 14        | Path found| 0.388     | 14        
953   | Path found| 0.239     | 53        | Path found| 2.517     | 53        
954   | Path found| 0.099     | 23        | Path found| 0.446     | 23        
955   | Path found| 0.134     | 37        | Path found| 0.578     | 37        
956   | Path found| 0.181     | 29        | Path found| 0.990     | 29        
957   | Path found| 0.211     | 40        | Path found| 1.534     | 40        
958   | Path found| 0.577     | 58        | Path found| 2.927     | 58        
959   | Path found| 0.306     | 51        | Path found| 2.254     | 51        
960   | Path found| 0.160     | 26        | Path found| 0.910     | 26        
961   | Path found| 0.473     | 61        | Path found| 3.643     | 61        
962   | Path found| 0.102     | 18        | Path found| 0.577     | 18        
963   | Path found| 0.087     | 15        | Path found| 0.397     | 15        
964   | Path found| 0.235     | 52        | Path found| 2.656     | 52        
965   | Path found| 0.194     | 44        | Path found| 1.455     | 44        
966   | Path found| 0.119     | 26        | Path found| 0.701     | 26        
967   | Path found| 0.123     | 24        | Path found| 0.591     | 24        
968   | Path found| 0.383     | 44        | Path found| 1.318     | 44        
969   | Path found| 0.184     | 31        | Path found| 0.872     | 31        
970   | Path found| 0.231     | 39        | Path found| 1.387     | 39        
971   | Path found| 0.135     | 22        | Path found| 0.707     | 22        
972   | Path found| 0.248     | 29        | Path found| 1.122     | 29        
973   | Path found| 0.284     | 36        | Path found| 1.535     | 36        
974   | Path found| 0.445     | 83        | Path found| 7.102     | 83        
975   | Path found| 0.149     | 22        | Path found| 0.548     | 22        
976   | Path found| 0.084     | 43        | Path found| 0.384     | 43        
977   | Path found| 0.077     | 16        | Path found| 0.413     | 16        
978   | Path found| 0.339     | 48        | Path found| 1.937     | 48        
979   | Path found| 0.161     | 34        | Path found| 1.399     | 34        
980   | Path found| 0.214     | 38        | Path found| 1.607     | 38        
981   | Path found| 0.070     | 12        | Path found| 0.378     | 12        
982   | Path found| 0.091     | 17        | Path found| 0.504     | 17        
983   | Path found| 0.328     | 39        | Path found| 1.481     | 39        
984   | Path found| 0.318     | 50        | Path found| 2.097     | 50        
985   | Path found| 0.486     | 59        | Path found| 3.080     | 59        
986   | Path found| 0.476     | 65        | Path found| 4.071     | 65        
987   | Path found| 0.224     | 44        | Path found| 1.670     | 44        
988   | Path found| 0.495     | 58        | Path found| 2.663     | 58        
989   | Path found| 0.104     | 31        | Path found| 0.479     | 31        
990   | Path found| 0.201     | 39        | Path found| 1.410     | 39        
991   | Path found| 0.085     | 22        | Path found| 0.476     | 22        
992   | Path found| 0.108     | 16        | Path found| 0.452     | 16        
993   | Path found| 0.800     | 60        | Path found| 3.476     | 60        
994   | Path found| 0.057     | 12        | Path found| 0.269     | 12        
995   | Path found| 0.090     | 35        | Path found| 0.404     | 35        
996   | Path found| 0.211     | 39        | Path found| 1.683     | 39        
997   | Path found| 0.154     | 33        | Path found| 1.045     | 33        
998   | Path found| 0.215     | 40        | Path found| 1.261     | 40        
999   | Path found| 0.072     | 20        | Path found| 0.332     | 20        
1000  | Path found| 0.372     | 57        | Path found| 3.121     | 57        
---------------------------------------------------------------------------------
A* Static      | ok=1000 no_path=0    exceptions=0    avg=0.224    ms min=0.047    ms max=1.586    ms len_avg=35.002   len_min=10     len_max=83    
D* Static      | ok=1000 no_path=0    exceptions=0    avg=1.336    ms min=0.201    ms max=7.102    ms len_avg=35.002   len_min=10     len_max=83    
