Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
899   | Path found| 0.270     | 46        | Path found| 1.670     | 46        
900   | Path found| 0.203     | 40        | Path found| 1.419     | 40        
901   | Path found| 0.116     | 32        | Path found| 0.543     | 32        
902   | Path found| 0.163     | 32        | Path found| 1.233     | 32        
903   | Path found| 0.420     | 58        | Path found| 3.725     | 58        
904   | Path found| 0.195     | 35        | Path found| 1.262     | 35        
905   | Path found| 0.234     | 41        | Path found| 1.124     | 41        
906   | Path found| 0.380     | 46        | Path found| 1.781     | 46        
907   | Path found| 0.415     | 63        | Path found| 4.274     | 63        
908   | Path found| 0.545     | 50        | Path found| 1.257     | 50        
909   | Path found| 0.267     | 63        | Path found| 4.312     | 63        
910   | Path found| 1.154     | 67        | Path found| 4.687     | 67        
911   | Path found| 0.362     | 57        | Path found| 2.696     | 57        
912   | Path found| 0.201     | 46        | Path found| 1.101     | 46        
913   | Path found| 0.362     | 45        | Path found| 1.569     | 45        
914   | Path found| 0.325     | 36        | Path found| 0.784     | 36        
915   | Path found| 0.258     | 54        | Path found| 2.785     | 54        
916   | Path found| 0.498     | 48        | Path found| 2.024     | 48        
917   | Path found| 0.250     | 38        | Path found| 1.343     | 38        
918   | Path found| 0.246     | 41        | Path found| 1.759     | 41        
919   | Path found| 0.477     | 47        | Path found| 2.154     | 47        
920   | Path found| 0.453     | 48        | Path found| 1.423     | 48        
921   | Path found| 0.266     | 44        | Path found| 1.896     | 44        
922   | Path found| 0.432     | 49        | Path found| 2.114     | 49        
923   | Path found| 0.439     | 60        | Path found| 3.899     | 60        
924   | Path found| 0.251     | 44        | Path found| 1.430     | 44        
925   | Path found| 0.202     | 42        | Path found| 1.367     | 42        
926   | Path found| 0.290     | 42        | Path found| 1.603     | 42        
927   | Path found| 0.255     | 34        | Path found| 1.305     | 34        
928   | Path found| 0.183     | 38        | Path found| 1.218     | 38        
929   | Path found| 0.222     | 33        | Path found| 1.302     | 33        
930   | Path found| 0.231     | 39        | Path found| 1.151     | 39        
931   | Path found| 0.491     | 63        | Path found| 4.161     | 63        
932   | Path found| 0.368     | 47        | Path found| 1.806     | 47        
933   | Path found| 0.208     | 41        | Path found| 0.973     | 41        
934   | Path found| 0.215     | 51        | Path found| 2.834     | 51        
935   | Path found| 0.363     | 53        | Path found| 2.328     | 53        
936   | Path found| 0.180     | 31        | Path found| 0.944     | 31        
937   | Path found| 0.216     | 35        | Path found| 1.493     | 35        
938   | Path found| 0.140     | 38        | Path found| 1.774     | 38        
939   | Path found| 0.277     | 61        | Path found| 3.544     | 61        
940   | Path found| 0.433     | 47        | Path found| 2.283     | 47        
941   | Path found| 0.238     | 37        | Path found| 1.255     | 37        
942   | Path found| 0.363     | 37        | Path found| 1.582     | 37        
943   | Path found| 0.195     | 44        | Path found| 1.622     | 44        
944   | Path found| 0.612     | 67        | Path found| 4.802     | 67        
945   | Path found| 0.225     | 32        | Path found| 1.271     | 32        
946   | Path found| 0.194     | 30        | Path found| 1.118     | 30        
947   | Path found| 0.612     | 53        | Path found| 3.093     | 53        
948   | Path found| 0.296     | 38        | Path found| 1.375     | 38        
949   | Path found| 0.194     | 38        | Path found| 1.069     | 38        
950   | Path found| 0.279     | 42        | Path found| 1.701     | 42        
951   | Path found| 0.629     | 58        | Path found| 3.476     | 58        
952   | Path found| 0.500     | 56        | Path found| 3.137     | 56        
953   | Path found| 0.248     | 37        | Path found| 1.043     | 37        
954   | Path found| 0.508     | 48        | Path found| 2.154     | 48        
955   | Path found| 0.506     | 61        | Path found| 3.571     | 61        
956   | Path found| 0.347     | 52        | Path found| 2.541     | 52        
957   | Path found| 0.352     | 42        | Path found| 1.978     | 42        
958   | Path found| 0.220     | 37        | Path found| 1.278     | 37        
959   | Path found| 0.334     | 44        | Path found| 1.709     | 44        
960   | Path found| 0.215     | 39        | Path found| 1.456     | 39        
961   | Path found| 0.176     | 34        | Path found| 1.335     | 34        
962   | Path found| 1.043     | 77        | Path found| 6.114     | 77        
963   | Path found| 0.219     | 31        | Path found| 1.132     | 31        
964   | Path found| 0.180     | 32        | Path found| 0.450     | 32        
965   | Path found| 0.199     | 37        | Path found| 0.961     | 37        
966   | Path found| 0.281     | 45        | Path found| 1.915     | 45        
967   | Path found| 0.240     | 52        | Path found| 1.698     | 52        
968   | Path found| 0.256     | 39        | Path found| 1.698     | 39        
969   | Path found| 0.445     | 54        | Path found| 1.763     | 54        
970   | Path found| 0.311     | 40        | Path found| 1.200     | 40        
971   | Path found| 0.152     | 33        | Path found| 1.171     | 33        
972   | Path found| 0.264     | 46        | Path found| 1.442     | 46        
973   | Path found| 0.216     | 31        | Path found| 1.039     | 31        
974   | Path found| 0.408     | 45        | Path found| 1.059     | 45        
975   | Path found| 0.216     | 40        | Path found| 0.856     | 40        
976   | Path found| 0.172     | 42        | Path found| 0.972     | 42        
977   | Path found| 0.287     | 43        | Path found| 1.941     | 43        
978   | Path found| 0.247     | 51        | Path found| 2.566     | 51        
979   | Path found| 0.262     | 49        | Path found| 0.777     | 49        
980   | Path found| 0.507     | 63        | Path found| 4.073     | 63        
981   | Path found| 0.150     | 40        | Path found| 0.576     | 40        
982   | Path found| 0.340     | 41        | Path found| 1.755     | 41        
983   | Path found| 0.474     | 50        | Path found| 1.705     | 50        
984   | Path found| 0.502     | 65        | Path found| 2.585     | 65        
985   | Path found| 0.164     | 35        | Path found| 0.835     | 35        
986   | Path found| 0.203     | 32        | Path found| 1.042     | 32        
987   | Path found| 0.113     | 36        | Path found| 0.484     | 36        
988   | Path found| 0.253     | 46        | Path found| 1.576     | 46        
989   | Path found| 0.260     | 45        | Path found| 2.106     | 45        
990   | Path found| 0.276     | 46        | Path found| 2.228     | 46        
991   | Path found| 0.263     | 44        | Path found| 1.445     | 44        
992   | Path found| 0.690     | 54        | Path found| 2.921     | 54        
993   | Path found| 0.127     | 33        | Path found| 0.591     | 33        
994   | Path found| 0.420     | 54        | Path found| 3.156     | 54        
995   | Path found| 0.595     | 63        | Path found| 4.063     | 63        
996   | Path found| 0.437     | 60        | Path found| 3.911     | 60        
997   | Path found| 0.518     | 73        | Path found| 5.714     | 73        
998   | Path found| 0.125     | 33        | Path found| 0.888     | 33        
999   | Path found| 0.417     | 48        | Path found| 2.032     | 48        
1000  | Path found| 0.274     | 49        | Path found| 2.383     | 49        
---------------------------------------------------------------------------------
A* Static      | ok=1000 no_path=0    exceptions=0    avg=0.322    ms min=0.072    ms max=1.380    ms len_avg=44.563   len_min=30     len_max=84    
D* Static      | ok=1000 no_path=0    exceptions=0    avg=1.981    ms min=0.311    ms max=9.956    ms len_avg=44.563   len_min=30     len_max=84    
