Test  | A*        | A* time   | A* len    | D* Lite   | D* time   | D* len    
899   | Path found| 1.090     | 71        | Path found| 5.167     | 71        
900   | Path found| 1.228     | 77        | Path found| 6.401     | 77        
901   | Path found| 0.462     | 78        | Path found| 6.316     | 78        
902   | Path found| 0.374     | 70        | Path found| 5.137     | 70        
903   | Path found| 0.467     | 70        | Path found| 5.256     | 70        
904   | Path found| 0.845     | 80        | Path found| 6.542     | 80        
905   | Path found| 1.325     | 73        | Path found| 5.534     | 73        
906   | Path found| 0.908     | 79        | Path found| 6.412     | 79        
907   | Path found| 0.922     | 81        | Path found| 6.303     | 81        
908   | Path found| 0.557     | 78        | Path found| 5.976     | 78        
909   | Path found| 0.554     | 73        | Path found| 4.856     | 73        
910   | Path found| 0.887     | 78        | Path found| 5.427     | 78        
911   | Path found| 0.816     | 76        | Path found| 5.577     | 76        
912   | Path found| 0.782     | 77        | Path found| 5.612     | 77        
913   | Path found| 0.460     | 75        | Path found| 5.339     | 75        
914   | Path found| 1.138     | 71        | Path found| 4.565     | 71        
915   | Path found| 0.553     | 74        | Path found| 5.263     | 74        
916   | Path found| 1.039     | 80        | Path found| 5.970     | 80        
917   | Path found| 0.937     | 70        | Path found| 4.800     | 70        
918   | Path found| 0.670     | 70        | Path found| 4.217     | 70        
919   | Path found| 0.711     | 72        | Path found| 4.568     | 72        
920   | Path found| 0.529     | 73        | Path found| 5.015     | 73        
921   | Path found| 0.477     | 73        | Path found| 5.352     | 73        
922   | Path found| 0.469     | 77        | Path found| 5.691     | 77        
923   | Path found| 1.106     | 71        | Path found| 5.390     | 71        
924   | Path found| 0.368     | 74        | Path found| 5.613     | 74        
925   | Path found| 0.599     | 80        | Path found| 6.811     | 80        
926   | Path found| 1.269     | 72        | Path found| 5.321     | 72        
927   | Path found| 0.740     | 78        | Path found| 6.460     | 78        
928   | Path found| 0.845     | 72        | Path found| 5.137     | 72        
929   | Path found| 0.851     | 84        | Path found| 6.645     | 84        
930   | Path found| 0.400     | 72        | Path found| 4.964     | 72        
931   | Path found| 0.785     | 78        | Path found| 5.827     | 78        
932   | Path found| 0.503     | 72        | Path found| 4.965     | 72        
933   | Path found| 0.586     | 78        | Path found| 5.724     | 78        
934   | Path found| 1.196     | 74        | Path found| 5.227     | 74        
935   | Path found| 0.474     | 78        | Path found| 5.878     | 78        
936   | Path found| 0.580     | 73        | Path found| 5.068     | 73        
937   | Path found| 0.654     | 73        | Path found| 5.002     | 73        
938   | Path found| 0.452     | 78        | Path found| 5.689     | 78        
939   | Path found| 0.594     | 75        | Path found| 5.120     | 75        
940   | Path found| 0.608     | 74        | Path found| 5.090     | 74        
941   | Path found| 0.513     | 79        | Path found| 5.966     | 79        
942   | Path found| 0.904     | 70        | Path found| 4.725     | 70        
943   | Path found| 1.611     | 85        | Path found| 6.826     | 85        
944   | Path found| 0.654     | 72        | Path found| 4.761     | 72        
945   | Path found| 1.262     | 77        | Path found| 5.511     | 77        
946   | Path found| 0.740     | 70        | Path found| 4.425     | 70        
947   | Path found| 0.534     | 73        | Path found| 4.802     | 73        
948   | Path found| 0.450     | 72        | Path found| 4.809     | 72        
949   | Path found| 0.560     | 78        | Path found| 5.883     | 78        
950   | Path found| 0.838     | 72        | Path found| 5.120     | 72        
951   | Path found| 0.847     | 79        | Path found| 6.126     | 79        
952   | Path found| 0.537     | 85        | Path found| 6.801     | 85        
953   | Path found| 0.509     | 77        | Path found| 5.793     | 77        
954   | Path found| 0.918     | 80        | Path found| 6.485     | 80        
955   | Path found| 0.512     | 81        | Path found| 6.630     | 81        
956   | Path found| 0.752     | 72        | Path found| 4.877     | 72        
957   | Path found| 0.475     | 70        | Path found| 4.596     | 70        
958   | Path found| 0.838     | 72        | Path found| 5.085     | 72        
959   | Path found| 0.480     | 71        | Path found| 4.527     | 71        
960   | Path found| 0.724     | 75        | Path found| 5.341     | 75        
961   | Path found| 0.666     | 71        | Path found| 4.990     | 71        
962   | Path found| 0.701     | 72        | Path found| 5.424     | 72        
963   | Path found| 0.996     | 73        | Path found| 5.559     | 73        
964   | Path found| 0.537     | 71        | Path found| 5.177     | 71        
965   | Path found| 0.959     | 72        | Path found| 5.013     | 72        
966   | Path found| 0.452     | 79        | Path found| 6.553     | 79        
967   | Path found| 1.185     | 75        | Path found| 5.549     | 75        
968   | Path found| 0.766     | 72        | Path found| 5.436     | 72        
969   | Path found| 1.297     | 72        | Path found| 5.526     | 72        
970   | Path found| 0.631     | 78        | Path found| 6.276     | 78        
971   | Path found| 0.547     | 70        | Path found| 5.149     | 70        
972   | Path found| 0.865     | 71        | Path found| 4.983     | 71        
973   | Path found| 0.745     | 73        | Path found| 5.473     | 73        
974   | Path found| 0.565     | 74        | Path found| 4.834     | 74        
975   | Path found| 0.422     | 78        | Path found| 6.279     | 78        
976   | Path found| 0.431     | 72        | Path found| 5.030     | 72        
977   | Path found| 0.783     | 71        | Path found| 4.909     | 71        
978   | Path found| 0.541     | 77        | Path found| 5.549     | 77        
979   | Path found| 0.432     | 77        | Path found| 5.659     | 77        
980   | Path found| 1.561     | 85        | Path found| 6.767     | 85        
981   | Path found| 0.737     | 73        | Path found| 5.240     | 73        
982   | Path found| 0.448     | 76        | Path found| 5.400     | 76        
983   | Path found| 0.523     | 74        | Path found| 5.054     | 74        
984   | Path found| 1.007     | 79        | Path found| 5.834     | 79        
985   | Path found| 0.446     | 73        | Path found| 5.126     | 73        
986   | Path found| 0.734     | 72        | Path found| 4.894     | 72        
987   | Path found| 0.469     | 78        | Path found| 5.737     | 78        
988   | Path found| 0.456     | 74        | Path found| 4.806     | 74        
989   | Path found| 0.739     | 73        | Path found| 5.197     | 73        
990   | Path found| 0.750     | 82        | Path found| 6.653     | 82        
991   | Path found| 0.695     | 70        | Path found| 4.467     | 70        
992   | Path found| 1.466     | 82        | Path found| 6.537     | 82        
993   | Path found| 0.939     | 81        | Path found| 6.433     | 81        
994   | Path found| 0.545     | 77        | Path found| 6.146     | 77        
995   | Path found| 1.003     | 72        | Path found| 5.233     | 72        
996   | Path found| 0.379     | 74        | Path found| 5.466     | 74        
997   | Path found| 0.508     | 72        | Path found| 4.940     | 72        
998   | Path found| 0.893     | 72        | Path found| 5.127     | 72        
999   | Path found| 0.440     | 73        | Path found| 5.093     | 73        
1000  | Path found| 0.503     | 78        | Path found| 5.682     | 78        
---------------------------------------------------------------------------------
A* Static      | ok=1000 no_path=0    exceptions=0    avg=0.740    ms min=0.309    ms max=1.965    ms len_avg=74.329   len_min=70     len_max=87    
D* Static      | ok=1000 no_path=0    exceptions=0    avg=5.595    ms min=3.164    ms max=10.829   ms len_avg=74.329   len_min=70     len_max=87    
