Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 22.141    | 87       | Path found| 11.931    | 87       
898   | Path found| 16.374    | 72       | Path found| 8.987     | 72       
899   | Path found| 15.972    | 75       | Path found| 11.023    | 75       
900   | Path found| 18.969    | 77       | Path found| 10.215    | 77       
901   | Path found| 20.776    | 78       | Path found| 10.228    | 78       
902   | Path found| 13.701    | 70       | Path found| 8.677     | 70       
903   | Path found| 16.201    | 70       | Path found| 8.624     | 70       
904   | No path   | 13.621    | 13       | No path   | 15.875    | 13       
905   | Path found| 17.454    | 73       | Path found| 9.846     | 75       
906   | Path found| 21.066    | 79       | Path found| 10.576    | 79       
907   | Path found| 20.355    | 81       | Path found| 10.458    | 81       
908   | Path found| 18.503    | 78       | Path found| 10.251    | 78       
909   | Path found| 17.398    | 73       | Path found| 10.064    | 75       
910   | Path found| 21.903    | 78       | Path found| 10.073    | 78       
911   | Path found| 18.908    | 76       | Path found| 9.954     | 76       
912   | Path found| 20.945    | 77       | Path found| 9.825     | 77       
913   | Path found| 19.196    | 77       | Path found| 11.324    | 77       
914   | Path found| 17.231    | 73       | Path found| 9.706     | 73       
915   | Path found| 15.088    | 74       | Path found| 9.024     | 74       
916   | Path found| 19.121    | 80       | Path found| 10.402    | 80       
917   | Path found| 14.008    | 70       | Path found| 9.026     | 70       
918   | Path found| 14.247    | 70       | Path found| 8.035     | 70       
919   | Path found| 17.905    | 76       | Path found| 10.551    | 78       
920   | Path found| 18.217    | 73       | Path found| 8.836     | 73       
921   | No path   | 3.847     | 3        | No path   | 12.563    | 3        
922   | Path found| 18.606    | 77       | Path found| 9.644     | 77       
923   | Path found| 15.347    | 71       | Path found| 8.706     | 71       
924   | Path found| 15.591    | 74       | Path found| 11.012    | 80       
925   | Path found| 21.415    | 80       | Path found| 10.636    | 80       
926   | Path found| 18.442    | 72       | Path found| 9.360     | 72       
927   | Path found| 21.823    | 78       | Path found| 10.640    | 80       
928   | Path found| 14.288    | 72       | Path found| 8.676     | 72       
929   | Path found| 23.046    | 84       | Path found| 11.430    | 84       
930   | Path found| 18.424    | 72       | Path found| 8.986     | 72       
931   | Path found| 21.525    | 78       | Path found| 9.985     | 78       
932   | Path found| 16.429    | 74       | Path found| 9.303     | 74       
933   | Path found| 16.255    | 78       | Path found| 9.844     | 78       
934   | Path found| 16.548    | 74       | Path found| 9.184     | 74       
935   | Path found| 17.881    | 78       | Path found| 10.116    | 78       
936   | Path found| 16.789    | 73       | Path found| 8.798     | 73       
937   | Path found| 18.700    | 73       | Path found| 11.999    | 73       
938   | Path found| 21.838    | 78       | Path found| 10.405    | 78       
939   | Path found| 17.615    | 75       | Path found| 9.189     | 75       
940   | Path found| 21.872    | 74       | Path found| 13.201    | 74       
941   | Path found| 18.045    | 79       | Path found| 10.303    | 79       
942   | No path   | 17.731    | 64       | No path   | 14.905    | 64       
943   | Path found| 24.060    | 85       | Path found| 11.583    | 85       
944   | Path found| 13.484    | 72       | Path found| 8.409     | 72       
945   | Path found| 20.063    | 77       | Path found| 9.659     | 77       
946   | Path found| 15.771    | 70       | Path found| 8.345     | 70       
947   | Path found| 19.368    | 73       | Path found| 9.727     | 73       
948   | Path found| 18.322    | 72       | Path found| 8.734     | 72       
949   | Path found| 19.192    | 78       | Path found| 10.150    | 78       
950   | Path found| 15.245    | 72       | Path found| 9.039     | 72       
951   | Path found| 20.919    | 79       | Path found| 10.546    | 79       
952   | Path found| 23.202    | 85       | Path found| 11.643    | 85       
953   | Path found| 20.140    | 79       | Path found| 10.686    | 79       
954   | Path found| 21.500    | 80       | Path found| 10.498    | 80       
955   | Path found| 23.493    | 81       | Path found| 10.786    | 81       
956   | Path found| 18.292    | 72       | Path found| 9.106     | 72       
957   | Path found| 14.385    | 72       | Path found| 9.120     | 74       
958   | Path found| 15.488    | 72       | Path found| 8.839     | 72       
959   | Path found| 14.741    | 71       | Path found| 8.116     | 71       
960   | Path found| 15.976    | 77       | Path found| 8.609     | 75       
961   | Path found| 15.359    | 71       | Path found| 9.267     | 75       
962   | Path found| 16.056    | 72       | Path found| 8.743     | 72       
963   | Path found| 16.536    | 77       | Path found| 10.210    | 79       
964   | Path found| 13.407    | 71       | Path found| 7.762     | 71       
965   | Path found| 16.904    | 74       | Path found| 15.165    | 76       
966   | Path found| 18.961    | 79       | Path found| 9.419     | 79       
967   | Path found| 16.252    | 75       | Path found| 8.258     | 75       
968   | Path found| 15.493    | 72       | Path found| 8.385     | 72       
969   | Path found| 16.540    | 72       | Path found| 8.679     | 72       
970   | Path found| 15.759    | 78       | Path found| 8.973     | 78       
971   | Path found| 15.018    | 72       | Path found| 8.359     | 72       
972   | Path found| 17.847    | 71       | Path found| 8.613     | 71       
973   | Path found| 16.425    | 73       | Path found| 8.178     | 73       
974   | Path found| 18.415    | 74       | Path found| 10.259    | 74       
975   | Path found| 20.380    | 78       | Path found| 9.432     | 78       
976   | Path found| 14.710    | 72       | Path found| 8.441     | 72       
977   | Path found| 16.052    | 71       | Path found| 8.748     | 71       
978   | Path found| 18.992    | 77       | Path found| 10.678    | 77       
979   | Path found| 17.971    | 77       | Path found| 9.796     | 77       
980   | Path found| 27.921    | 85       | Path found| 11.553    | 85       
981   | Path found| 16.734    | 73       | Path found| 9.401     | 73       
982   | Path found| 15.243    | 76       | Path found| 9.571     | 76       
983   | Path found| 16.790    | 74       | Path found| 8.992     | 74       
984   | Path found| 21.210    | 79       | Path found| 10.195    | 79       
985   | Path found| 17.491    | 73       | Path found| 9.682     | 73       
986   | Path found| 16.918    | 72       | Path found| 10.367    | 72       
987   | Path found| 19.911    | 78       | Path found| 10.881    | 78       
988   | Path found| 15.241    | 76       | Path found| 9.761     | 78       
989   | Path found| 17.600    | 73       | Path found| 10.790    | 73       
990   | Path found| 23.079    | 82       | Path found| 11.268    | 82       
991   | Path found| 16.774    | 70       | Path found| 7.893     | 70       
992   | Path found| 20.300    | 82       | Path found| 10.224    | 82       
993   | Path found| 19.598    | 81       | Path found| 9.969     | 81       
994   | Path found| 17.211    | 77       | Path found| 8.981     | 77       
995   | Path found| 13.933    | 72       | Path found| 8.651     | 72       
996   | Path found| 17.829    | 74       | Path found| 8.937     | 74       
997   | Path found| 16.380    | 72       | Path found| 8.359     | 72       
998   | Path found| 17.854    | 72       | Path found| 9.303     | 72       
999   | Path found| 16.469    | 75       | Path found| 9.553     | 75       
1000  | Path found| 17.323    | 78       | Path found| 9.810     | 78       
--------------------------------------------------------------------------------
A* Dynamic     | ok=971  no_path=29   exceptions=0    avg=17.680   ms min=3.316    ms max=29.913   ms avg_steps=73.193   min_steps=2     max_steps=87   
D* Dynamic     | ok=969  no_path=31   exceptions=0    avg=9.671    ms min=6.032    ms max=16.939   ms avg_steps=73.430   min_steps=2     max_steps=90   
