Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 14.406    | 84       | Path found| 10.548    | 84       
898   | Path found| 8.790     | 70       | Path found| 8.557     | 70       
899   | Path found| 12.460    | 79       | Path found| 11.500    | 81       
900   | Path found| 12.348    | 75       | Path found| 9.520     | 75       
901   | Path found| 10.613    | 75       | Path found| 9.511     | 75       
902   | Path found| 9.221     | 72       | Path found| 8.402     | 74       
903   | Path found| 9.414     | 71       | Path found| 8.166     | 71       
904   | Path found| 9.813     | 71       | Path found| 9.678     | 73       
905   | Path found| 9.133     | 72       | Path found| 9.702     | 76       
906   | Path found| 14.333    | 87       | Path found| 10.624    | 87       
907   | No path   | 14.027    | 35       | No path   | 11.712    | 35       
908   | Path found| 10.408    | 72       | Path found| 9.112     | 74       
909   | Path found| 9.919     | 72       | Path found| 8.589     | 72       
910   | Path found| 11.042    | 74       | Path found| 9.867     | 78       
911   | No path   | 8.997     | 26       | No path   | 10.077    | 26       
912   | Path found| 10.061    | 75       | Path found| 8.612     | 75       
913   | Path found| 8.655     | 73       | Path found| 8.916     | 75       
914   | Path found| 9.442     | 77       | Path found| 9.730     | 77       
915   | Path found| 8.766     | 72       | Path found| 9.042     | 74       
916   | Path found| 9.173     | 71       | Path found| 8.136     | 71       
917   | Path found| 13.461    | 79       | Path found| 10.633    | 79       
918   | Path found| 11.409    | 79       | Path found| 10.055    | 81       
919   | Path found| 9.284     | 73       | Path found| 8.474     | 73       
920   | No path   | 8.853     | 27       | No path   | 9.570     | 27       
921   | Path found| 11.196    | 71       | Path found| 8.005     | 71       
922   | Path found| 8.788     | 70       | Path found| 8.230     | 70       
923   | No path   | 7.049     | 20       | No path   | 9.570     | 20       
924   | No path   | 5.767     | 14       | No path   | 9.180     | 14       
925   | Path found| 11.068    | 74       | Path found| 8.914     | 76       
926   | Path found| 10.382    | 80       | Path found| 9.852     | 80       
927   | Path found| 9.409     | 71       | Path found| 8.417     | 71       
928   | Path found| 10.558    | 73       | Path found| 9.493     | 75       
929   | Path found| 11.718    | 77       | Path found| 10.041    | 79       
930   | Path found| 10.679    | 77       | Path found| 8.999     | 77       
931   | Path found| 11.053    | 76       | Path found| 12.240    | 84       
932   | Path found| 12.879    | 83       | Path found| 10.456    | 83       
933   | Path found| 7.351     | 72       | Path found| 8.493     | 74       
934   | No path   | 1.205     | 0        | No path   | 7.073     | 0        
935   | Path found| 10.966    | 76       | Path found| 9.803     | 80       
936   | Path found| 10.406    | 73       | Path found| 13.671    | 75       
937   | Path found| 14.070    | 83       | Path found| 10.438    | 83       
938   | Path found| 8.081     | 73       | Path found| 8.689     | 73       
939   | Path found| 10.479    | 78       | Path found| 9.487     | 78       
940   | Path found| 10.223    | 74       | Path found| 9.959     | 74       
941   | Path found| 11.169    | 80       | Path found| 10.579    | 82       
942   | Path found| 9.639     | 72       | Path found| 9.056     | 72       
943   | Path found| 10.518    | 76       | Path found| 10.267    | 78       
944   | Path found| 7.275     | 70       | Path found| 8.345     | 72       
945   | Path found| 14.867    | 82       | Path found| 11.278    | 86       
946   | Path found| 9.335     | 77       | Path found| 8.896     | 71       
947   | Path found| 10.866    | 71       | Path found| 8.606     | 71       
948   | No path   | 5.205     | 14       | No path   | 8.077     | 14       
949   | Path found| 10.253    | 71       | Path found| 8.460     | 71       
950   | Path found| 7.569     | 70       | Path found| 8.408     | 70       
951   | Path found| 10.678    | 75       | Path found| 8.736     | 75       
952   | Path found| 8.880     | 70       | Path found| 7.934     | 70       
953   | Path found| 10.414    | 77       | Path found| 9.162     | 77       
954   | Path found| 10.354    | 75       | Path found| 9.937     | 75       
955   | Path found| 7.915     | 72       | Path found| 9.351     | 72       
956   | Path found| 9.637     | 71       | Path found| 8.718     | 71       
957   | Path found| 11.484    | 75       | Path found| 13.881    | 75       
958   | Path found| 19.460    | 83       | Path found| 10.375    | 83       
959   | No path   | 8.877     | 27       | No path   | 10.359    | 27       
960   | Path found| 9.672     | 70       | Path found| 8.863     | 72       
961   | Path found| 10.104    | 75       | Path found| 8.698     | 71       
962   | Path found| 9.850     | 74       | Path found| 8.800     | 74       
963   | Path found| 8.432     | 76       | Path found| 9.336     | 76       
964   | Path found| 9.675     | 74       | Path found| 10.002    | 78       
965   | Path found| 9.036     | 74       | Path found| 10.025    | 76       
966   | No path   | 10.374    | 63       | No path   | 12.312    | 63       
967   | Path found| 10.054    | 73       | Path found| 10.581    | 75       
968   | Path found| 12.064    | 79       | Path found| 9.502     | 79       
969   | Path found| 10.878    | 78       | Path found| 10.587    | 76       
970   | No path   | 1.171     | 0        | No path   | 6.856     | 0        
971   | Path found| 11.219    | 80       | Path found| 11.799    | 90       
972   | Path found| 8.033     | 70       | Path found| 8.068     | 70       
973   | Path found| 8.276     | 74       | Path found| 7.768     | 70       
974   | Path found| 10.141    | 73       | Path found| 9.281     | 73       
975   | Path found| 9.740     | 73       | Path found| 9.054     | 75       
976   | Path found| 10.685    | 78       | Path found| 9.180     | 78       
977   | Path found| 8.754     | 73       | Path found| 8.265     | 73       
978   | Path found| 12.366    | 80       | Path found| 9.659     | 80       
979   | Path found| 8.649     | 73       | Path found| 8.250     | 73       
980   | Path found| 13.145    | 81       | Path found| 10.513    | 81       
981   | Path found| 10.506    | 77       | Path found| 9.830     | 79       
982   | No path   | 7.264     | 20       | No path   | 8.887     | 20       
983   | Path found| 8.521     | 70       | Path found| 8.058     | 70       
984   | Path found| 9.995     | 76       | Path found| 8.349     | 70       
985   | Path found| 9.155     | 72       | Path found| 9.073     | 74       
986   | Path found| 8.164     | 73       | Path found| 8.306     | 73       
987   | Path found| 11.438    | 78       | Path found| 9.419     | 78       
988   | Path found| 8.158     | 71       | Path found| 8.854     | 73       
989   | Path found| 10.110    | 73       | Path found| 10.244    | 73       
990   | No path   | 1.671     | 2        | No path   | 7.941     | 2        
991   | Path found| 14.625    | 86       | Path found| 10.735    | 86       
992   | Path found| 10.980    | 76       | Path found| 9.671     | 78       
993   | Path found| 9.304     | 73       | Path found| 9.038     | 75       
994   | Path found| 12.235    | 79       | Path found| 10.164    | 81       
995   | Path found| 9.569     | 74       | Path found| 8.662     | 74       
996   | Path found| 9.863     | 72       | Path found| 8.232     | 72       
997   | Path found| 9.049     | 72       | Path found| 9.879     | 74       
998   | Path found| 9.293     | 71       | Path found| 9.420     | 71       
999   | Path found| 11.896    | 77       | Path found| 9.686     | 77       
1000  | Path found| 11.251    | 74       | Path found| 8.746     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=888  no_path=112  exceptions=0    avg=10.319   ms min=1.171    ms max=19.460   ms avg_steps=70.112   min_steps=0     max_steps=91   
D* Dynamic     | ok=887  no_path=113  exceptions=0    avg=9.790    ms min=6.399    ms max=21.835   ms avg_steps=70.893   min_steps=0     max_steps=93   
